"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 21:21:07",1756243267300,"proofofputt-backend.vercel.app/login","POST","",-1,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:21:07] ""POST /login HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","",-1
"2025-08-26 21:21:07",1756243267300,"proofofputt-backend.vercel.app/login","POST","",-1,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"ERROR:api:Login failed: name '_create_daily_ai_chat_if_needed' is not defined","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","",-1
"2025-08-26 21:21:07",1756243267300,"proofofputt-backend.vercel.app/login","POST","",-1,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"NameError: name '_create_daily_ai_chat_if_needed' is not defined","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","",-1
"2025-08-26 21:21:07",1756243267300,"proofofputt-backend.vercel.app/login","POST","",-1,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 75, in login
    thread = threading.Thread(target=_create_daily_ai_chat_if_needed, args=(player_id,))
                                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","",-1
"2025-08-26 21:21:07",1756243267300,"proofofputt-backend.vercel.app/login","POST","",-1,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","",-1
"2025-08-26 21:21:06",1756243266989,"proofofputt-backend.vercel.app/login","POST","",500,"tn5fl-1756243266984-5ac8f8636574","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",300,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433DDY7ZFHM5MR251YNAJ","1bt3JjbZVmP8",1
"2025-08-26 21:21:06",1756243266940,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"c76k6-1756243266909-3afaa678ff67","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:21:06] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433B8P6ZRBCCFKMPAM262","",-1
"2025-08-26 21:21:06",1756243266920,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"c76k6-1756243266909-3afaa678ff67","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",4,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M433B8P6ZRBCCFKMPAM262","1bt3JjbZVmP8",1
"2025-08-26 21:20:44",1756243244668,"proofofputt-backend.vercel.app/login","POST","",-1,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:20:44] ""POST /login HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","",-1
"2025-08-26 21:20:44",1756243244668,"proofofputt-backend.vercel.app/login","POST","",-1,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"ERROR:api:Login failed: name '_create_daily_ai_chat_if_needed' is not defined","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","",-1
"2025-08-26 21:20:44",1756243244668,"proofofputt-backend.vercel.app/login","POST","",-1,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"NameError: name '_create_daily_ai_chat_if_needed' is not defined","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","",-1
"2025-08-26 21:20:44",1756243244668,"proofofputt-backend.vercel.app/login","POST","",-1,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 75, in login
    thread = threading.Thread(target=_create_daily_ai_chat_if_needed, args=(player_id,))
                                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","",-1
"2025-08-26 21:20:44",1756243244668,"proofofputt-backend.vercel.app/login","POST","",-1,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","",-1
"2025-08-26 21:20:44",1756243244346,"proofofputt-backend.vercel.app/login","POST","",500,"p5lgw-1756243244286-ac0ecb24d5b6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",303,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D9TSEYTT9Q07M45FM76","1bt3JjbZVmP8",1
"2025-08-26 21:20:44",1756243244243,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"j6x4b-1756243244209-6bd7a635b7d5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:20:44] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D5Y9AM9MKFWDAWC1B48","",-1
"2025-08-26 21:20:44",1756243244222,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"j6x4b-1756243244209-6bd7a635b7d5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",7,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M42D5Y9AM9MKFWDAWC1B48","1bt3JjbZVmP8",1
"2025-08-26 21:17:33",1756243053975,"proofofputt-backend.vercel.app/register","POST","",-1,"j6x4b-1756243053641-13870dc01276","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:17:33] ""POST /register HTTP/1.1"" 409 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3WK2RP8SA2M4AFNBC0NN9","",-1
"2025-08-26 21:17:33",1756243053656,"proofofputt-backend.vercel.app/register","POST","",409,"j6x4b-1756243053641-13870dc01276","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","warning","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",312,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3WK2RP8SA2M4AFNBC0NN9","1bt3JjbZVmP8",1
"2025-08-26 21:17:33",1756243053600,"proofofputt-backend.vercel.app/register","OPTIONS","",-1,"7qz2m-1756243053574-868671880f54","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:17:33] ""OPTIONS /register HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3WK0GHGZA271KX5NKCS6J","",-1
"2025-08-26 21:17:33",1756243053584,"proofofputt-backend.vercel.app/register","OPTIONS","",200,"7qz2m-1756243053574-868671880f54","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",8,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3WK0GHGZA271KX5NKCS6J","1bt3JjbZVmP8",1
"2025-08-26 21:16:59",1756243019577,"proofofputt-backend.vercel.app/login","POST","",-1,"8thw5-1756243019260-81034abc1aed","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:59] ""POST /login HTTP/1.1"" 401 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VHG47SFJRFXM0MGDYQMF","",-1
"2025-08-26 21:16:59",1756243019268,"proofofputt-backend.vercel.app/login","POST","",401,"8thw5-1756243019260-81034abc1aed","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","warning","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",300,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VHG47SFJRFXM0MGDYQMF","1bt3JjbZVmP8",1
"2025-08-26 21:16:58",1756243018240,"proofofputt-backend.vercel.app/login","POST","",-1,"29882-1756243017898-8a66a19ac376","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:58] ""POST /login HTTP/1.1"" 401 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VG661V68P756DE3JD285","",-1
"2025-08-26 21:16:57",1756243017926,"proofofputt-backend.vercel.app/login","POST","",401,"29882-1756243017898-8a66a19ac376","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","warning","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",301,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VG661V68P756DE3JD285","1bt3JjbZVmP8",1
"2025-08-26 21:16:57",1756243017188,"proofofputt-backend.vercel.app/login","POST","",-1,"64fxg-1756243016835-d5c425ee4df0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:57] ""POST /login HTTP/1.1"" 401 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VF58SSE3VAZ9SD0NZ9SM","",-1
"2025-08-26 21:16:56",1756243016872,"proofofputt-backend.vercel.app/login","POST","",401,"64fxg-1756243016835-d5c425ee4df0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","warning","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",305,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VF58SSE3VAZ9SD0NZ9SM","1bt3JjbZVmP8",1
"2025-08-26 21:16:56",1756243016792,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"9wx2f-1756243016703-00646dfa4f11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:56] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VF25PZ3TC37ZJK70CZKT","",-1
"2025-08-26 21:16:56",1756243016773,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"9wx2f-1756243016703-00646dfa4f11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3VF25PZ3TC37ZJK70CZKT","1bt3JjbZVmP8",1
"2025-08-26 21:16:35",1756242995758,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nv6hd-1756242995697-d0ac9e7b98ec","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:35] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TTGS9A522530GE43Q54X","",-1
"2025-08-26 21:16:35",1756242995758,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nv6hd-1756242995697-d0ac9e7b98ec","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TTGS9A522530GE43Q54X","",-1
"2025-08-26 21:16:35",1756242995758,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nv6hd-1756242995697-d0ac9e7b98ec","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TTGS9A522530GE43Q54X","",-1
"2025-08-26 21:16:35",1756242995758,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nv6hd-1756242995697-d0ac9e7b98ec","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TTGS9A522530GE43Q54X","",-1
